                        ORT     Lon     Lat     Dep     Mag  Nus  NuP  NuS     ADS     MDS  GAP  RMS  ERH  ERZ
2020-01-01T00:00:00.000000Z  52.417  33.868   4.900   4.100    7    7    7 125.570  57.000  NaN  NaN None None
2020-01-01T00:02:03.000000Z  52.401  33.559  12.300   2.200    7    7    7 120.660  57.700  NaN  NaN None None
2020-01-01T00:04:06.000000Z  52.431  33.552  12.800   4.300    7    7    7 132.340  77.400  NaN  NaN None None
2020-01-01T00:06:09.000000Z  52.827  34.059  18.100   1.000    7    7    7  96.270  82.000  NaN  NaN None None
2020-01-01T00:08:12.000000Z  52.534  34.005   6.200   1.700    7    7    7  94.000  38.600  NaN  NaN None None
2020-01-01T00:10:15.000000Z  52.807  33.809  23.700   2.300    7    7    7 112.440  38.000  NaN  NaN None None
2020-01-01T00:12:18.000000Z  52.481  33.438  18.200   2.700    7    7    7 132.560  67.900  NaN  NaN None None
2020-01-01T00:14:21.000000Z  52.764  33.895  19.800   2.000    7    7    7  88.840  29.700  NaN  NaN None None
2020-01-01T00:16:24.000000Z  52.689  34.011  13.300   2.300    7    7    7  91.460  35.200  NaN  NaN None None
2020-01-01T00:18:27.000000Z  52.635  33.710  18.200   2.200    7    7    7 107.340  64.300  NaN  NaN None None
2020-01-01T00:20:30.000000Z  52.548  33.801  12.100   3.700    7    7    7 106.300  48.400  NaN  NaN None None
2020-01-01T00:22:33.000000Z  52.416  33.734   7.900   1.600    7    7    7 106.460  44.200  NaN  NaN None None
2020-01-01T00:24:36.000000Z  52.535  33.633  17.000   0.300    7    7    7 101.330  64.900  NaN  NaN None None
2020-01-01T00:26:39.000000Z  52.521  33.781  12.000   2.500    7    7    7 124.200  51.700  NaN  NaN None None
2020-01-01T00:28:42.000000Z  52.544  34.111   4.500   5.000    7    7    7  70.660  27.500  NaN  NaN None None
2020-01-01T00:30:45.000000Z  52.648  33.834  16.400   0.800    7    7    7 117.310  63.100  NaN  NaN None None
2020-01-01T00:32:48.000000Z  52.674  33.903  15.000   3.700    7    7    7  93.210  65.400  NaN  NaN None None
2020-01-01T00:34:51.000000Z  52.672  33.573  23.300   3.600    7    7    7 106.710  66.300  NaN  NaN None None
2020-01-01T00:36:54.000000Z  52.710  33.967  15.500   1.100    7    7    7  94.410  24.700  NaN  NaN None None
2020-01-01T00:38:57.000000Z  52.348  33.634   8.300   0.500    7    7    7 101.500  52.500  NaN  NaN None None
